company,address,zip_code,sqm,title,url,id,found_at,filter_status,rent
gewobag,"Rhinstr. 149, 10315 Berlin/Lichtenberg",10315.0,37.2,Modernisiertes Singleappartement in Lichtenberg (nahe IKEA) neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02562-0103-0212/,0100%2F02562%2F0103%2F0212,2022-12-12 15:26:23.241268,ZIP_NOT_WHITELISTED,"ab 437,18 €"
gewobag,"Rhinstr. 149, 10315 Berlin/Lichtenberg",10315.0,44.9,Singleappartement mit Balkon in Lichtenberg noch vor Weihnachten neu zu vermieten – WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02562-0103-0193/,0100%2F02562%2F0103%2F0193,2022-12-12 15:26:23.244287,ZIP_NOT_WHITELISTED,"ab 460,85 €"
gewobag,"Große-Leege-Str. 62A, 13055 Berlin/Alt-Hohenschönhausen",13055.0,37.69,Singleappartement in Alt-Hohenschönhausen ab demnächst neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02520-0106-0043/,0100%2F02520%2F0106%2F0043,2022-12-12 15:41:52.388760,ZIP_NOT_WHITELISTED,"ab 469,76 €"
adler,Lynarstr. 38 (Spandau (Spandau)),13585.0,60.0,Gepflegte 2-Zimmer Wohnung nahe Altstadt Spandau,https://www.adler-group.com/expose/138408765?cHash=b8bbbbdab867cf8a8a6e643a5c89c58a,138408765,2022-12-12 17:14:25.970432,ZIP_NOT_WHITELISTED,631.38
adler,Reisstr. 22 (Siemensstadt (Spandau)),13629.0,55.95,Moderne 2-Zimmer Wohnung in Siemensstadt,https://www.adler-group.com/expose/138408919?cHash=0255678ff8cb5de8f1e5acc2eadab5f4,138408919,2022-12-12 18:14:28.041362,ZIP_NOT_WHITELISTED,639.74
gewobag,"Reuterstr. 96, 12053 Berlin/Neukölln",12053.0,36.7,OHNE WBS… 1 Zimmer Rathauspassagen Neukölln,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-75614-0103-0023/,7100%2F75614%2F0103%2F0023,2022-12-12 18:46:45.437590,OK,"ab 401,25 €"
gewobag,"Obstallee 4, 13593 Berlin/Staaken",13593.0,43.31,Großes Singleapartment an WBS-Inhaberin,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01928-0102-0099/,0100%2F01928%2F0102%2F0099,2022-12-13 09:47:01.580070,ZIP_NOT_WHITELISTED,"ab 565,26 €"
gewobag,"Blasewitzer Ring 5, 13593 Berlin/Staaken",13593.0,76.12,Handwerkerobjekt an WBS-Inhaber*Innen zu vergeben!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01929-0402-0166/,0100%2F01929%2F0402%2F0166,2022-12-13 13:36:53.563758,WBS_REQUIRED,"ab 1.022,47 €"
gewobag,"Namslaustr. 71, 13507 Berlin/Tegel",13507.0,64.27,Schöne Wohnung in Tegel Süd,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01215-0104-0089/,0100%2F01215%2F0104%2F0089,2022-12-13 15:06:15.810668,ZIP_NOT_WHITELISTED,"ab 734,36 €"
gewobag,"Reichweindamm 36, 13627 Berlin/Charlottenburg",13627.0,46.75,"Klein aber fein, 1 Zimmerwohnung im Erdgeschoss, frei ab sofort",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01617-0103-0048/,0100%2F01617%2F0103%2F0048,2022-12-13 18:21:58.224366,ZIP_NOT_WHITELISTED,"ab 661,06 €"
covivio,"Altonaer Str. 2, 13581 Berlin",13581.0,64.06,2 Zimmer = 2 Balkone! Warum nicht? Ungewöhnlicher Altbau am Spandauer Bahnhof,https://www.covivio.immo/objekt/2-zimmer-2-balkone-warum-nicht-ungewohnlicher-altbau-am-spandauer-bahnhof/,1644509,2022-12-14 17:21:17.814086,ZIP_NOT_WHITELISTED,806.52
covivio,"Edisonallee 14, 14473 Potsdam",14473.0,66.24,Lust auf was neues? &#8211; Moderne 2 Zimmer Wohnung im Neubau,https://www.covivio.immo/objekt/lust-auf-was-neues-moderne-2-zimmer-wohnung-im-neubau/,1644526,2022-12-14 17:36:38.358014,ZIP_NOT_WHITELISTED,960
covivio,"Giselastr. 19, 10317 Berlin",10317.0,70.59,Wohnen in Rummelsburg &#8211; perfekt für Familien oder Paare!,https://www.covivio.immo/objekt/wohnen-in-rummelsburg-perfekt-fur-familien-oder-paare/,1644734,2022-12-15 12:37:17.774730,ZIP_NOT_WHITELISTED,696.02
covivio,"Deulstr. 17, 12459 Berlin",12459.0,50.98,Smartes und Ruhiges Wohnen in Spree-Nähe!,https://www.covivio.immo/objekt/smartes-und-ruhiges-wohnen-in-spree-nahe/,1644776,2022-12-15 13:41:52.122970,ZIP_NOT_WHITELISTED,656.62
degewo,Käthe-Dorsch-Ring 7 | Neukölln,12353.0,64.47,2-Zimmer Wohnung - mit WBS!,https://immosuche.degewo.de/de/properties/W1140-00638-0471-0204,W1140.00638.0471-0204,2022-12-15 14:37:08.987878,WBS_REQUIRED,"367,48 €"
gewobag,"Ostpreußendamm 165a, 12207 Berlin/Lichterfelde",12207.0,65.21,Nachmieter in Lichterfelde bereits zum 01.01. gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02001-0102-0013/,0100%2F02001%2F0102%2F0013,2022-12-15 14:52:34.911627,ZIP_NOT_WHITELISTED,"ab 906,25 €"
gewobag,"Schererstraße 1 a, 13347 Berlin/Wedding",13347.0,39.41,Singelapartment im Wedding – Nachmieter  zum 01.01. gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-79007-0302-0028/,7100%2F79007%2F0302%2F0028,2022-12-15 14:52:34.914489,OK,"ab 436,11 €"
gewobag,"Sophie-Charlotten-Str. 82, 14059 Berlin/Charlottenburg",14059.0,23.91,Singleapartment in Charlottenburg – ab Januar bezugsfrei,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76187-0102-0011/,7100%2F76187%2F0102%2F0011,2022-12-15 14:52:34.917094,ZIP_NOT_WHITELISTED,"ab 339,91 €"
gewobag,"Prenzlauer Allee 194, 10405 Berlin/Prenzlauer Berg",10405.0,48.24,Mit Ofenheizung und nur für WBS-Berechtigte,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02547-0103-0021/,0100%2F02547%2F0103%2F0021,2022-12-15 15:01:19.756406,OK,"ab 429,17 €"
gewobag,"Prenzlauer Allee 194, 10405 Berlin/Prenzlauer Berg",10405.0,55.0,Mit Ofenheizung und nur für WBS-Berechtigte,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02547-0103-0029/,0100%2F02547%2F0103%2F0029,2022-12-15 15:01:19.761011,OK,"ab 437,36 €"
gewobag,"Lychener Str. 22, 10437 Berlin/Prenzlauer Berg",10437.0,106.59,Nur für WBS-Berechtigte: Oberste Etage ohne Aufzug im ruhigen Quergebäude,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00154-0103-0024/,1000%2F00154%2F0103%2F0024,2022-12-15 15:01:19.763945,WBS_REQUIRED,"ab 1.069,22 €"
gewobag,"Einsteinstr. 4A, 10409 Berlin/Prenzlauer Berg",10409.0,36.27,Nur mit WBS: Oberste Etage für über 50Jährige,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00281-0101-0077/,1000%2F00281%2F0101%2F0077,2022-12-15 15:09:36.797171,OK,"ab 435,04 €"
gewobag,"Habermannzeile 8A, 13627 Berlin/Charlottenburg",13627.0,67.52,"Renovierungsbedürftige 2,5 Zimmerwohnung im Erdgeschoss, frei ab sofort",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01602-1202-0449/,0100%2F01602%2F1202%2F0449,2022-12-15 16:07:35.967863,ZIP_NOT_WHITELISTED,"ab 605,36 €"
gewobag,"Delpzeile 14, 13627 Berlin/Charlottenburg",13627.0,65.32,"2 Zimmerwohnung im 5. OG ( mit Aufzug ), frei ab sofort",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01608-0301-0176/,0100%2F01608%2F0301%2F0176,2022-12-15 16:07:35.970616,ZIP_NOT_WHITELISTED,"ab 607,73 €"
gewobag,"Glindowseestr. 32, 13599 Berlin/Haselhorst",13599.0,75.82,Gut geschnittener Neubau sucht netten Nachmieter zu Anfang Februar,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01033-0402-0084/,0100%2F01033%2F0402%2F0084,2022-12-15 16:07:35.972824,ZIP_NOT_WHITELISTED,"ab 1.217,67 €"
degewo,Demminer Straße 7 | Mitte,13355.0,79.32,Familie gesucht - WBS mit besonderem Wohnbedarf erforderlich,https://immosuche.degewo.de/de/properties/W1500-00736-0116-0402,W1500.00736.0116-0402,2022-12-15 16:07:36.317057,WBS_REQUIRED,"531,59 €"
gewobag,"Freudstr. 7, 13589 Berlin/Spandau",13589.0,60.66,Ihr neues Glück von den eigenen vier Wänden! Nur mit WBS für min. 2 Räume oder WBS – Berechtigung!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-74601-0104-0101/,7100%2F74601%2F0104%2F0101,2022-12-15 16:41:38.029923,WBS_REQUIRED,"ab 621,48 €"
adler,Mellenseestraße 38 (Friedrichsfelde (Lichtenberg)),10319.0,76.55,F&uuml;r Selbstgestalter - Super 3-Zimmer-Wohnung mit Balkon und Tageslichtbad,https://www.adler-group.com/expose/138466520?cHash=16f2143795444edd4e2cd514a085f6e8,138466520,2022-12-15 20:09:42.681977,ZIP_NOT_WHITELISTED,735.86
gewobag,"Prinzenstr. 19, 10969 Berlin/Kreuzberg",10969.0,29.58,OHNE WBS… Singleapartment nahe Moritzplatz…,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02206-0101-0106/,0100%2F02206%2F0101%2F0106,2022-12-16 13:51:53.611727,TOO_SMALL,"ab 378,26 €"
gewobag,"Sigmund-Bergmann-Str. 4 A, 13587 Berlin/Hakenfelde",13587.0,37.02,Tolle Singlewohnung mit WBS!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01511-0202-0043/,0100%2F01511%2F0202%2F0043,2022-12-16 13:51:53.613366,WBS_REQUIRED,"ab 362,79 €"
gewobag,"Neptunstr. 26, 13409 Berlin/Reinickendorf",13409.0,76.83,"Wohnen im Lette-Kiez, Nachmieter ab sofort gesucht, Übernahme Einbauküche gegen Abstand möglich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-73710-0203-0115/,7100%2F73710%2F0203%2F0115,2022-12-16 14:42:34.152615,ZIP_NOT_WHITELISTED,"ab 1.600,93 €"
gewobag,"Bottroper Weg 6, 13507 Berlin/Tegel",13507.0,38.15,Wohnen in Tegel Süd mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01212-0201-0123/,0100%2F01212%2F0201%2F0123,2022-12-16 14:47:10.656737,WBS_REQUIRED,"ab 691,16 €"
gewobag,"Zweibrücker Str. 8a, 13583 Berlin/Spandau",13583.0,65.73,Wohnen im Grünen!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01114-0702-0252/,0100%2F01114%2F0702%2F0252,2022-12-18 14:41:26.534815,ZIP_NOT_WHITELISTED,"ab 678,44 €"
gewobag,"Zweibrücker Str. 12, 13583 Berlin/Spandau",13583.0,68.79,Geräumige Wohnung sucht neuen Mieter! Nur mit WBS für min.3 Räume oder WBS-Berechtigung!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01114-0901-0312/,0100%2F01114%2F0901%2F0312,2022-12-18 14:41:26.537289,WBS_REQUIRED,"ab 783,25 €"
gewobag,"Zweibrücker Str. 14, 13583 Berlin/Spandau",13583.0,71.56,Mit Nähe zum Park!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01114-1001-0348/,0100%2F01114%2F1001%2F0348,2022-12-18 14:41:26.539731,ZIP_NOT_WHITELISTED,"ab 792,49 €"
gewobag,"Zweibrücker Str. 10a, 13583 Berlin/Spandau",13583.0,59.63,Wohnen in freundlicher Umgebung!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01114-0802-0303/,0100%2F01114%2F0802%2F0303,2022-12-18 14:47:36.142596,ZIP_NOT_WHITELISTED,"ab 682,45 €"
gewobag,"Goltzstr. 9, 13587 Berlin/Hakenfelde",13587.0,61.18,Tolle Wohnung sucht netten Mieter!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01507-0103-0045/,0100%2F01507%2F0103%2F0045,2022-12-18 14:56:51.413727,ZIP_NOT_WHITELISTED,"ab 841,68 €"
covivio,"Firlstr. 22, 12459 Berlin",12459.0,50.38,Wohnen zwischen Wuhlheide und Spree!,https://www.covivio.immo/objekt/wohnen-zwischen-wuhlheide-und-spree/,1645456,2022-12-19 11:40:31.799131,ZIP_NOT_WHITELISTED,634.28
gewobag,"Dolgenseestr. 9c, 10319 Berlin/Friedrichsfelde",10319.0,45.02,Wohnung an der S3,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02571-0205-0477/,0100%2F02571%2F0205%2F0477,2022-12-19 14:51:34.437981,ZIP_NOT_WHITELISTED,"ab 641,07 €"
gewobag,"Sültstr. 67, 10409 Berlin/Prenzlauer Berg",10409.0,42.42,"Nur mit WBS mit ""besonderem Wohnbedarf"": Barrierefrei ins oberste Geschoß",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-79005-0102-0025/,7100%2F79005%2F0102%2F0025,2022-12-19 14:51:34.441114,WBS_REQUIRED,"ab 619,83 €"
gewobag,"Dolgenseestr. 9e, 10319 Berlin/Friedrichsfelde",10319.0,56.38,Nur mit WBS bis 160%,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02571-0203-0400/,0100%2F02571%2F0203%2F0400,2022-12-19 14:51:34.444437,WBS_REQUIRED,"ab 701,93 €"
gewobag,"Gartenfelder Str. 50, 13599 Berlin/Haselhorst",13599.0,35.87,Single-Wohnung sucht Mieter zum 16.01.23 – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01026-0206-0470/,0100%2F01026%2F0206%2F0470,2022-12-19 14:57:43.730003,WBS_REQUIRED,"ab 370,36 €"
gewobag,"Gartenfelder Str. 60, 13599 Berlin/Haselhorst",13599.0,45.4,Oberste Etage  – helle Wohnung – Nachmieter zum 16.01.23 gesucht – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01027-0101-0012/,0100%2F01027%2F0101%2F0012,2022-12-19 14:57:43.732965,WBS_REQUIRED,"ab 501,25 €"
gewobag,"Amrumer Str. 36, 13353 Berlin/Wedding",13353.0,36.58,Studentenapartment gesucht?,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02132-0101-0116/,0100%2F02132%2F0101%2F0116,2022-12-19 16:33:39.043866,TOO_SMALL,"ab 357,32 €"
gewobag,"Amrumer Str. 36, 13353 Berlin/Wedding",13353.0,33.67,Studentenapartment zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02132-0101-0110/,0100%2F02132%2F0101%2F0110,2022-12-19 16:38:17.740185,TOO_SMALL,"ab 356,73 €"
adler,Seegefelder Str. 59 (Spandau (Spandau)),13583.0,82.0,Moderne 3-Zimmer Wohnung mit Dachterrasse und EBK in Spandau,https://www.adler-group.com/expose/138544602?cHash=a1e415aa1b43d1d91b9a64855ff3a0fa,138544602,2022-12-20 12:33:38.443727,ZIP_NOT_WHITELISTED,834.89
degewo,Agnes-Straub-Weg 6 | Neukölln,12353.0,71.01,2-Zimmer Wohnung - mit WBS!,https://immosuche.degewo.de/de/properties/W1140-00663-0600-0102,W1140.00663.0600-0102,2022-12-20 14:26:21.493817,WBS_REQUIRED,"387,00 €"
gewobag,"Michelangelostr. 125, 10409 Berlin/Prenzlauer Berg",10409.0,69.73,"Mit Aussicht, Balkon und Aufzug",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00195-0101-0040/,1000%2F00195%2F0101%2F0040,2022-12-20 15:37:22.113915,OK,"ab 686,17 €"
gewobag,"Hanns-Eisler-Str. 88, 10409 Berlin/Prenzlauer Berg",10409.0,55.06,Nur mit WBS: Wohnung mit Aussicht und Aufzug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00186-0102-0098/,1000%2F00186%2F0102%2F0098,2022-12-20 15:48:32.969693,WBS_REQUIRED,"ab 513,77 €"
gewobag,"Thomas-Mann-Str. 12, 10409 Berlin/Prenzlauer Berg",10409.0,54.88,Nur mit WBS für 2: Wohnung mit Aufzug und Grünblick,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00185-0101-0204/,1000%2F00185%2F0101%2F0204,2022-12-20 15:48:32.972557,WBS_REQUIRED,"ab 568,74 €"
gewobag,"Grellstr. 70, 10409 Berlin/Prenzlauer Berg",10409.0,65.67,Nur mit WBS für 3: Altbau 1928 mit Dielenboden,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00344-0109-0068/,1000%2F00344%2F0109%2F0068,2022-12-20 15:57:46.752706,WBS_REQUIRED,"ab 711,00 €"
gewobag,"Grellstr. 63, 10409 Berlin/Prenzlauer Berg",10409.0,65.33,Nur mit WBS: Hochparterre für Selbstrenovierer,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00344-0102-0010/,1000%2F00344%2F0102%2F0010,2022-12-20 16:02:23.626418,WBS_REQUIRED,"ab 560,88 €"
adler,Wiener Str. 46 (Kreuzberg (Kreuzberg)),10999.0,74.28,Tolle 3-Zimmer-Wohnung am G&ouml;rlitzer Park zu vermieten!,https://www.adler-group.com/expose/138565969?cHash=6e63aa2090f432cfdbc4e238fc299a4e,138565969,2022-12-21 15:43:58.231736,OK,687.93
gewobag,"Heinz-Kapelle-Str. 5, 10407 Berlin/Prenzlauer Berg",10407.0,63.94,Gemütliche 3 Zimmerwohnung mit WBS ab sofort,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00156-0502-0233/,1000%2F00156%2F0502%2F0233,2022-12-21 16:43:07.348519,WBS_REQUIRED,"ab 594,63 €"
adler,Wernerwerkdamm 27 (Siemensstadt (Spandau)),13629.0,73.75,Sehr gepflegte &amp; ger&auml;umige 2-Zimmer-Wohnung mit Potential in Siemensstadt!,https://www.adler-group.com/expose/138610694?cHash=949068342e5b49d9e7d89940109e49f6,138610694,2022-12-22 16:25:29.519242,ZIP_NOT_WHITELISTED,649.2
covivio,"Passauer Str. 35, 10789 Berlin",10789.0,62.61,Wand sucht Pinsel: Ruhiges Zuhause zum Selbstmalern am KaDeWe!,https://www.covivio.immo/objekt/wand-sucht-pinsel-ruhiges-zuhause-zum-selbstmalern-am-kadewe/,1646011,2022-12-22 18:31:33.447060,OK,755.32
gewobag,"Daumstr. 105, 13599 Berlin/Haselhorst",13599.0,39.88,Schick ins neue Jahr starten! Nachmieter zu Mitte Januar gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01031-1601-0254/,0100%2F01031%2F1601%2F0254,2022-12-23 12:02:38.187257,ZIP_NOT_WHITELISTED,"ab 590,80 €"
gewobag,"Namslaustr. 71, 13507 Berlin/Tegel",13507.0,71.84,Wohnen in Tegel Süd mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01215-0104-0099/,0100%2F01215%2F0104%2F0099,2022-12-23 16:07:11.418187,WBS_REQUIRED,"ab 785,28 €"
gewobag,"Spießweg 38, 13437 Berlin/Wittenau",13437.0,53.85,"Seniorenwohnung in Wittenau, WBS für ältere Menschen erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01230-0102-0108/,0100%2F01230%2F0102%2F0108,2022-12-23 16:13:20.919505,WBS_REQUIRED,"ab 678,18 €"
adler,Reisstr. 25 (Siemensstadt (Spandau)),13629.0,64.48,2-Zimmer Altbauwohnung mit Potential in Siemensstadt,https://www.adler-group.com/expose/138691459?cHash=1fa715fda9c1af5627a2f8239d794df1,138691459,2022-12-28 10:37:26.610771,ZIP_NOT_WHITELISTED,573.94
adler,Wehneltsteig 5 (Siemensstadt (Spandau)),13629.0,63.94,Gepflegte 2-Zimmer Wohnung in Siemensstadt!,https://www.adler-group.com/expose/138691471?cHash=5ce561ca60ccd49eb4d1b19ad0270f54,138691471,2022-12-28 10:37:26.610779,ZIP_NOT_WHITELISTED,650.14
gewobag,"Germersheimer Weg 21, 13583 Berlin/Spandau",13583.0,66.23,Die Familie unter einem Dach!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01112-0101-0002/,0100%2F01112%2F0101%2F0002,2022-12-29 19:03:36.613515,ZIP_NOT_WHITELISTED,"ab 682,08 €"
gewobag,"Daumstr. 199, 13599 Berlin/Haselhorst",13599.0,82.91,Gut geschnittener Neubau ab sofort frei! WBS!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1302-0338/,0100%2F01032%2F1302%2F0338,2022-12-30 11:57:52.296334,WBS_REQUIRED,"ab 965,91 €"
gewobag,"Daumstr. 197, 13599 Berlin/Haselhorst",13599.0,73.88,Schicker Neubau inkl. Fußbodenheizung im Erstbezug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1301-0324/,0100%2F01032%2F1301%2F0324,2022-12-30 11:57:52.297796,ZIP_NOT_WHITELISTED,"ab 1.082,34 €"
gewobag,"Templiner-See-Str. 8, 13599 Berlin/Haselhorst",13599.0,39.36,Netter Nachmieter zum Februar mit WBS gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01031-0701-0163/,0100%2F01031%2F0701%2F0163,2022-12-30 12:02:28.925078,WBS_REQUIRED,"ab 598,75 €"
gewobag,"Amrumer Str. 16, 13353 Berlin/Wedding",13353.0,31.69,Studentenapartment in Wedding,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02131-0101-0030/,0100%2F02131%2F0101%2F0030,2022-12-30 12:17:53.107224,TOO_SMALL,"ab 356,34 €"
gewobag,"Amrumer Str. 16, 13353 Berlin/Wedding",13353.0,31.69,Studentenapartment zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02131-0101-0027/,0100%2F02131%2F0101%2F0027,2022-12-30 12:17:53.108788,TOO_SMALL,"ab 356,34 €"
gewobag,"Amrumer Str. 36, 13353 Berlin/Wedding",13353.0,25.59,Studentenapartment gesucht?,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02132-0101-0055/,0100%2F02132%2F0101%2F0055,2022-12-30 12:17:53.110350,TOO_SMALL,"ab 355,11 €"
gewobag,"Schluchseestr. 67, 13469 Berlin/Waidmannslust",13469.0,82.32,Familienfreundliche Wohnung in Waidmannslust zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01238-0208-0390/,0100%2F01238%2F0208%2F0390,2022-12-30 14:27:14.315108,ZIP_NOT_WHITELISTED,"ab 795,98 €"
gewobag,"Schluchseestr. 73, 13469 Berlin/Waidmannslust",13469.0,68.63,Geräumige Wohnung in Waidmannslust zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01238-0301-0482/,0100%2F01238%2F0301%2F0482,2022-12-30 14:27:14.316682,ZIP_NOT_WHITELISTED,"ab 714,64 €"
gewobag,"Schluchseestr. 65, 13469 Berlin/Waidmannslust",13469.0,47.12,Singlewohnung in Waidmannslust zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01238-0207-0352/,0100%2F01238%2F0207%2F0352,2022-12-30 14:33:26.949315,ZIP_NOT_WHITELISTED,"ab 529,90 €"
gewobag,"Titiseestr. 19, 13469 Berlin/Waidmannslust",13469.0,76.84,Handwerkerobjekt sucht kreativen Mieter,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01238-0110-0147/,0100%2F01238%2F0110%2F0147,2022-12-30 14:33:26.951788,ZIP_NOT_WHITELISTED,"ab 797,59 €"
gewobag,"Zabel-Krüger-Damm 50, 13469 Berlin/Waidmannslust",13469.0,45.33,Singelwohnung in Waidmannslust zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01243-0101-0043/,0100%2F01243%2F0101%2F0043,2022-12-30 14:38:03.620120,ZIP_NOT_WHITELISTED,"ab 557,31 €"
gewobag,"Zobeltitzstr. 112, 13403 Berlin/Reinickendorf",13403.0,74.46,Familienfreundliche Wohnung in Reinickendorf zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-72203-0402-0156/,7100%2F72203%2F0402%2F0156,2022-12-30 14:42:40.814185,ZIP_NOT_WHITELISTED,"ab 748,43 €"
gewobag,"Am Bogen 19a, 13589 Berlin/Falkenhagener Feld",13589.0,92.13,Familienwohnung in Spandau zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01118-0202-0552/,0100%2F01118%2F0202%2F0552,2022-12-30 14:42:40.815544,ZIP_NOT_WHITELISTED,"ab 989,10 €"
covivio,"Liebenwalder Str. 28, 13347 Berlin",13347.0,60.47,Wohnen im Herzen von Wedding &#8211; 2-1/2 Zimmer-Wohnung mit WBS,https://www.covivio.immo/objekt/wohnen-im-herzen-von-wedding-2-1-2-zimmer-wohnung-mit-wbs/,1646618,2022-12-30 17:35:24.098547,WBS_REQUIRED,461.39
